,Case,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species,Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,Unnamed: 22,Unnamed: 23,Day,Month,Year2,Season,CheckYear
356,SA05863,20-SEP-2015,2015,UNPROVOKED,UNITEDSTATES,Florida,"Fernandina Beach, Amelia Island, Nassau County",WADING,"Joshua Bitner, Jr.",M,CHILD,UNCLASSIFIED,N,AFTERNOON,UNKNOWN,"News4Jax, 9/21/2015",2015.09.20.b-Bitner.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.09.20.b-Bitner.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.09.20.b-Bitner.pdf,2015.09.20.b,2015.09.20.b,5944.0,0,0,20,SEP,2015,SUMMER,0
357,SA05862,20-SEP-2015,2015,UNPROVOKED,UNITEDSTATES,Florida,"Vilano Beach, St.  Johns County",UNCLASSIFIED,Filippo Schiavo ,M,TEEN,UNCLASSIFIED,N,MORNING,UNKNOWN,"News4JAX, 9/21/2015",2015.09.20.a-Schiavo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.09.20.a-Schiavo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.09.20.a-Schiavo.pdf,2015.09.20.a,2015.09.20.a,5943.0,0,0,20,SEP,2015,SUMMER,0
358,SA05861,19-SEP-2015,2015,BOATING,UNITEDSTATES,California,"Gaviota State Beach, Santa Barbara County",FISHING,Mark McCracken,M,?,NOINJURY,N,UNKNOWN,UNKNOWN,"NBC News, 9/22/2015",2015.09.19-McCracken.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.09.19-McCracken.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.09.19-McCracken.pdf,2015.09.19,2015.09.19,5942.0,0,0,19,SEP,2015,SUMMER,0
359,SA05860,18-SEP-2015,2015,UNPROVOKED,UNITEDSTATES,Florida,"Big Talbot Island, Duval County",UNCLASSIFIED,Peter Vergenz ,M,?,LACERAT,N,EVENING,UNKNOWN,"Action News Jax, 9/23/2015",2015.09.18-Vergenz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.09.18-Vergenz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.09.18-Vergenz.pdf,2015.09.18,2015.09.18,5941.0,0,0,18,SEP,2015,SUMMER,0
360,SA05859,17-SEP-2015,2015,UNPROVOKED,UNITEDSTATES,Florida,"Jacksonville Beach, Duval County",SURFING,Bryan Liebetrau,M,YOUNG ADULT,UNCLASSIFIED,N,AFTERNOON,UNKNOWN,"News4JAX, 9/15/2015",2015.09.17-Liebetrau.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.09.17-Liebetrau.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.09.17-Liebetrau.pdf,2015.09.17,2015.09.17,5940.0,0,0,17,SEP,2015,SUMMER,0
361,SA05858,8-SEP-2015,2015,UNPROVOKED,AUSTRALIA,New South Wales,North Shelly Beach,SURFING,Justin Daniels,M,ADULT,MINOR,N,MORNING,UNKNOWN,"ABC News, 9/8/2015",2015.09.08-Daniels.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.09.08-Daniels.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.09.08-Daniels.pdf,2015.09.08,2015.09.08,5939.0,0,0,8,SEP,2015,SUMMER,0
362,SA05857,6-SEP-2015,2015,UNPROVOKED,UNITEDSTATES,California,"El Pescador Beach, Los Angeles County",UNCLASSIFIED,Caterina Gennaro,F,SENIOR,NOINJURY,N,AFTERNOON,WHITE,"R. Collier, GSAF",2015.09.06-Gennaro.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.09.06-Gennaro.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.09.06-Gennaro.pdf,2015.09.06,2015.09.06,5938.0,0,0,6,SEP,2015,SUMMER,0
363,SA05856,5-SEP-2015,2015,PROVOKED,UNITEDSTATES,California,"Deer Creek Beach, Ventura County",FISHING,Dylan Marks,M,YOUNG ADULT,LACERAT,N,AFTERNOON,UNKNOWN,"R. Collier, GSAF",2015.09.05-Marks.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.09.05-Marks.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.09.05-Marks.pdf,2015.09.05,2015.09.05,5937.0,0,0,5,SEP,2015,SUMMER,0
364,SA05855,4-SEP-2015,2015,UNPROVOKED,AUSTRALIA,New South Wales,Hallidays Point,UNCLASSIFIED,David Quinliven,M,SENIOR,UNCLASSIFIED,N,MORNING,WHITE,"The Sydney Morning Herald, 9/4/2015",2015.09.04-Quinliven.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.09.04-Quinliven.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.09.04-Quinliven.pdf,2015.09.04,2015.09.04,5936.0,0,0,4,SEP,2015,SUMMER,0
365,SA05854,3-SEP-2015,2015,UNPROVOKED,UNITEDSTATES,South Carolina,"Myrtle Beach, Horry County",UNCLASSIFIED,Chip Wagner,M,?,BITTEN,N,AFTERNOON,UNKNOWN,"C. Creswell, GSAF",2015.09.03-Wagner.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.09.03-Wagner.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.09.03-Wagner.pdf,2015.09.03,2015.09.03,5935.0,0,0,3,SEP,2015,SUMMER,0
366,SA05853,1-SEP-2015,2015,UNPROVOKED,THAILAND,Phuket,Karon Beach,WADING,Jane Neame,F,ADULT,BITTEN,N,MORNING,UNKNOWN,"Phuket Gazette, 9/1/2015",2015.09.01-Neame.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.09.01-Neame.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.09.01-Neame.pdf,2015.09.01,2015.09.01,5934.0,0,0,1,SEP,2015,SUMMER,0
367,SA05852,UNKNOWN,2015,UNPROVOKED,FIJI,UNKNOWN,UNKNOWN,FISHING,Viliame Lautiki,M,?,BITTEN,N,UNKNOWN,TIGER,"Fiji Times, 2/8/2016",2015.09.00-Lautiki.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.09.00-Lautiki.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.09.00-Lautiki.pdf,2015.09.00,2015.09.00,5933.0,0,0,UNKNOWN,SEP,2015,UNKNOWN,0
368,SA05851,29-AUG-2015,2015,UNPROVOKED,UNITEDSTATES,California,"Morro Strand State Beach, San Luis Obispo County",SURFING,Elinor Dempsey,F,SENIOR,BITTEN,N,MORNING,WHITE,"R. Collier, GSAF",2015.08.29.b-Dempsey.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.08.29.b-Dempsey.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.08.29.b-Dempsey.pdf,2015.08.29.b,2015.08.29.b,5932.0,0,0,29,AUG,2015,SUMMER,0
369,SA05850,29-AUG-2015,2015,UNPROVOKED,UNITEDSTATES,California,"Morro Bay, San Luis Obispo County",SURFING,Daniel Phillips,M,YOUNG ADULT,NOINJURY,N,MORNING,WHITE,"R. Collier, GSAF",2015.08.29.a-Phillips.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.08.29.a-Phillips.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.08.29.a-Phillips.pdf,2015.08.29.a,2015.08.29.a,5931.0,0,0,29,AUG,2015,SUMMER,0
370,SA05849,22-AUG-2015,2015,UNKNOWN,UNITEDSTATES,Florida,"Cocoa Beach, Brevard  County",UNCLASSIFIED,young boy,M,?,UNCLASSIFIED,?,EVENING,UNKNOWN,"Brevard Times, 8/22/2015",2015.08.22.b-CocoaBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.08.22.b-CocoaBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.08.22.b-CocoaBeach.pdf,2015.08.22.b,2015.08.22.b,5930.0,0,0,22,AUG,2015,SUMMER,0
371,SA05848,22-AUG-2015,2015,UNPROVOKED,AUSTRALIA,New South Wales,Lighthouse Beach,SURFING,Dale Carr,M,ADULT,LACERAT,N,AFTERNOON,UNKNOWN,"Daily Telegraph, 8/22/2015",2015.08.22.a-Carr.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.08.22.a-Carr.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.08.22.a-Carr.pdf,2015.08.22.a,2015.08.22.a,5929.0,0,0,22,AUG,2015,SUMMER,0
372,SA05847,20-AUG-2015,2015,UNPROVOKED,UNITEDSTATES,South Carolina,"Murrells Inlet, Georgetown County",SURFING,Dylan Peyton,M,TEEN,UNCLASSIFIED,N,AFTERNOON,UNKNOWN,"C. Creswell, GSAF",2015.08.20-Peyton.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.08.20-Peyton.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.08.20-Peyton.pdf,2015.08.20,2015.08.20,5928.0,0,0,20,AUG,2015,SUMMER,0
373,SA05846,19-AUG-2015,2015,UNPROVOKED,UNITEDSTATES,Florida,"Jacksonville Beach, Duval County",UNCLASSIFIED,Kaley Szarmack,F,CHILD,LACERAT,N,AFTERNOON,UNKNOWN,"ABC News, 8/21/2015",2015.08.19-Szsarmack,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.08.19-Szsarmack,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.08.19-Szsarmack,2015.08.19,2015.08.19,5927.0,0,0,19,AUG,2015,SUMMER,0
374,SA05845,18-AUG-2015,2015,BOATING,UNITEDSTATES,California,Santa Barbara County,FISHING,Connor Lyon,M,YOUNG ADULT,BITTEN,N,MORNING,WHITE,"R. Collier, GSAF",2015.08.18.b-Lyon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.08.18.b-Lyon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.08.18.b-Lyon.pdf,2015.08.18.b,2015.08.18.b,5926.0,0,0,18,AUG,2015,SUMMER,0
375,SA05844,18-AUG-2015,2015,UNKNOWN,SPAIN,Alicante,"Poniente Beach, Benidorm",UNCLASSIFIED,male,M,CHILD,MINOR,?,MORNING,UNKNOWN,"The Local, 8/18/2015",2015.08.18.a-Benidorm.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.08.18.a-Benidorm.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.08.18.a-Benidorm.pdf,2015.08.18.a,2015.08.18.a,5925.0,0,0,18,AUG,2015,SUMMER,0
376,SA05843,10-AUG-2015,2015,PROVOKED,UNITEDSTATES,California,Cortes Bank,FISHING,Richard Shafer,M,SENIOR,BITTEN,N,MORNING,UNKNOWN,"NBC San Diego, 8/13/2015",2015.08.10-Shafer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.08.10-Shafer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.08.10-Shafer.pdf,2015.08.10,2015.08.10,5924.0,0,0,10,AUG,2015,SUMMER,0
377,SA05842,31-JUL-2015,2015,UNPROVOKED,AUSTRALIA,New South Wales,Evans Head,SURFING,Craig Ison,M,SENIOR,LACERAT,N,MORNING,WHITE,"Daily Telegraph, 7/31/2015",2015.07.31-Ison.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.31-Ison.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.31-Ison.pdf,2015.07.31,2015.07.31,5923.0,0,0,31,JUL,2015,SUMMER,0
378,SA05841,28-JUL-2015,2015,UNPROVOKED,COSTARICA,Guanacaste,Playa Grande,SURFING,Thomas McCall,M,ADULT,MINOR,N,UNKNOWN,UNKNOWN,YouTube,2015.07.28-McCall.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.28-McCall.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.28-McCall.pdf,2015.07.28,2015.07.28,5922.0,0,0,28,JUL,2015,SUMMER,0
379,SA05840,26-JUL-2015,2015,UNPROVOKED,UNITEDSTATES,Florida,"Daytona Beach, Volusia County",SURFING,Shawn Warrilow,M,YOUNG ADULT,MINOR,N,EVENING,SPINNER,CBS 7/27/2015,2015.07.26.b-Warrilow.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.26.b-Warrilow.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.26.b-Warrilow.pdf,2015.07.26.b,2015.07.26.b,5920.0,0,0,26,JUL,2015,SUMMER,0
380,SA05839,26-JUL-2015,2015,UNKNOWN,UNITEDSTATES,South Carolina,"Edisto Beach, Colleton County",UNCLASSIFIED,female,F,ADULT,UNCLASSIFIED,?,MORNING,UNKNOWN,"C. Creswell, GSAF, ABC 11, 7/27/2015",2015.07.26.a-Edisto.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.26.a-Edisto.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.26.a-Edisto.pdf,2015.07.26.a,2015.07.26.a,5919.0,0,0,26,JUL,2015,SUMMER,0
381,SA05838,25-JUL-2015,2015,UNPROVOKED,AUSTRALIA,Tasmania,"Lachan Island, Mercury Passage",DIVING,Damien Johnson,M,ADULT,FATAL,Y,MORNING,WHITE,"C. Black, GSAF",2015.07.25-Johnson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.25-Johnson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.25-Johnson.pdf,2015.07.25,2015.07.25,5918.0,0,0,25,JUL,2015,SUMMER,0
382,SA05837,23-JUL-2015,2015,PROVOKED,UNITEDSTATES,California,"La Jolla, San Diego County",FISHING,Austin Lorber,M,ADULT,BITTEN,N,UNKNOWN,UNKNOWN,"NBC San Diego, 7/27/2015",2015.07.23.b-Lorber.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.23.b-Lorber.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.23.b-Lorber.pdf,2015.07.23.b,2015.07.23.b,5917.0,0,0,23,JUL,2015,SUMMER,0
383,SA05836,23-JUL-2015,2015,UNPROVOKED,AUSTRALIA,Victoria,Tyrendarra Beach near Portland,SURFING,male,M,ADULT,BITTEN,N,UNKNOWN,BRONZEWHALER,"ABC News, 7/27/2015",2015.07.23.a-Victoria.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.23.a-Victoria.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.23.a-Victoria.pdf,2015.07.23.a,2015.07.23.a,5916.0,0,0,23,JUL,2015,SUMMER,0
384,SA05835,22-JUL-2015,2015,UNPROVOKED,REUNION,UNKNOWN,St. Leu,SURFING,Rodolphe Arriéguy,M,ADULT,BITTEN,N,UNKNOWN,BULL,Zig Zag Surfing Magazine,2015.07.22-Arrieguy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.22-Arrieguy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.22-Arrieguy.pdf,2015.07.22,2015.07.22,5915.0,0,0,22,JUL,2015,SUMMER,0
385,SA05834,19-JUL-2015,2015,UNPROVOKED,SOUTHAFRICA,Eastern Cape Province,Jeffrey's Bay,SURFING,Mick Fanning,M,ADULT,NOINJURY,N,UNKNOWN,WHITE,"BBC, 7/20/2015",2015.07.19-Fanning.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.19-Fanning.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.19-Fanning.pdf,2015.07.19,2015.07.19,5914.0,0,0,19,JUL,2015,SUMMER,0
386,SA05833,10-JUL-2015,2015,UNPROVOKED,UNITEDSTATES,California,"Huntington Beach, Orange County",SURFING,Danny Miskin,M,ADULT,NOINJURY,N,MORNING,WHITE,"KTLA, 7/10/2015",2015.07.10-Miskin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.10-Miskin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.10-Miskin.pdf,2015.07.10,2015.07.10,5913.0,0,0,10,JUL,2015,SUMMER,0
387,SA05832,8-JUL-2015,2015,UNKNOWN,UNITEDSTATES,California,"Huntington Beach, Orange County",UNCLASSIFIED,Eugene Finney,M,ADULT,LACERAT,?,UNKNOWN,UNKNOWN,"Sentinel & Enterprise.com, 10/4/2015",2015.07.08-Finney.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.08-Finney.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.08-Finney.pdf,2015.07.08,2015.07.08,5912.0,0,0,8,JUL,2015,SUMMER,0
388,SA05831,6-JUL-2015,2015,UNKNOWN,FRENCHPOLYNESIA,Bora Bora,UNKNOWN,UNCLASSIFIED,Joe Termini,M,?,LACERAT,?,UNKNOWN,UNKNOWN,"Hollywood Life, 7/6/2015",2015.07.06-Termini.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.06-Termini.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.06-Termini.pdf,2015.07.06,2015.07.06,5911.0,0,0,6,JUL,2015,SUMMER,0
389,SA05830,4-JUL-2015,2015,UNPROVOKED,BAHAMAS,Grand Bahama Island,"Port Lucaya, Freeport",FISHING,Katie Hester,F,YOUNG ADULT,LACERAT,N,UNKNOWN,UNKNOWN,"ABC action News, 7/7/2015",2015.07.04.b-Hester.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.04.b-Hester.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.04.b-Hester.pdf,2015.07.04.b,2015.07.04.b,5910.0,0,0,4,JUL,2015,SUMMER,0
390,SA05829,4-JUL-2015,2015,UNPROVOKED,UNITEDSTATES,North Carolina,"Off Surf City, Pender County",UNCLASSIFIED,a marine,M,ADULT,LACERAT,N,AFTERNOON,UNKNOWN,"C. Creswell, GSAF",2015.07.04.a-Marine.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.04.a-Marine.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.04.a-Marine.pdf,2015.07.04.a,2015.07.04.a,5909.0,0,0,4,JUL,2015,SUMMER,0
391,SA05828,3-JUL-2015,2015,UNPROVOKED,AUSTRALIA,New South Wales,Lennox Head,SURFING,Michael Hoile,M,SENIOR,NOINJURY,N,MORNING,WHITE,"Northern Star, 7/3/2015",2015.07.03-Hoile.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.03-Hoile.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.03-Hoile.pdf,2015.07.03,2015.07.03,5908.0,0,0,3,JUL,2015,SUMMER,0
392,SA05827,2-JUL-2015,2015,UNPROVOKED,AUSTRALIA,New South Wales,East Ballina,BODYBOARD,Matt Lee,M,ADULT,UNCLASSIFIED,N,MORNING,WHITE,"Northern Star, 7/2/2015",2015.07.02-Matt-Lee.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.02-Matt-Lee.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.02-Matt-Lee.pdf,2015.07.02,2015.07.02,5907.0,0,0,2,JUL,2015,SUMMER,0
393,SA05826,1-JUL-2015,2015,UNPROVOKED,UNITEDSTATES,North Carolina,"Ocracoke, Lifeguard Beach, National Park Service, Hyde County",UNCLASSIFIED,Andrew Costello,M,SENIOR,UNCLASSIFIED,N,AFTERNOON,UNKNOWN,"C. Creswell, GSAF",2015.07.01-Costello.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.01-Costello.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.07.01-Costello.pdf,2015.07.01,2015.07.01,5906.0,0,0,1,JUL,2015,SUMMER,0
394,SA05825,30-JUN-2015,2015,UNPROVOKED,AUSTRALIA,New South Wales,"Flat Rock, Yamba",SURFING,Steve,M,?,BITTEN,N,UNKNOWN,UNKNOWN,"The Telegraph, 7/8/2015",2015.06.30.b-Steve.pf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.30.b-Steve.pf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.30.b-Steve.pf,2015.06.30.b,2015.06.30.b,5905.0,0,0,30,JUN,2015,SUMMER,0
395,SA05824,30-JUN-2015,2015,UNPROVOKED,UNITEDSTATES,South Carolina,"Isle of Palms County Park, Isle of Palms, Charleston County",UNCLASSIFIED,Kysen Weakley,M,CHILD,LACERAT,N,AFTERNOON,UNKNOWN,"C. Creswell, GSAF",2015.06.30.a.pdf-Weakley.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.30.a.pdf-Weakley.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.30.a.pdf-Weakley.pdf,2015.06.30.a,2015.06.30.a,5904.0,0,0,30,JUN,2015,SUMMER,0
396,SA05823,27-JUN-2015,2015,UNPROVOKED,UNITEDSTATES,North Carolina,"Rodanthe, Dare County",UNCLASSIFIED,John Cole,M,YOUNG ADULT,UNCLASSIFIED,N,AFTERNOON,BULL,"C. Creswell, WRAL, 6/27/2015",2015.06.27.b-Rodanthe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.27.b-Rodanthe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.27.b-Rodanthe.pdf,2015.06.27.b,2015.06.27.b,5903.0,0,0,27,JUN,2015,SUMMER,0
397,SA05822,27-JUN-2015,2015,UNPROVOKED,SOUTHAFRICA,Western Cape Province,Buffels Bay near Knysna,BODYBOARD,Caleb Swanepoel,M,YOUNG ADULT,LACERAT,N,AFTERNOON,WHITE,"NSRI, 6/27/205",2015.06.27.a-Swanepoel.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.27.a-Swanepoel.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.27-Swanepoel.pdf,2015.06.27.a,2015.06.27.a,5902.0,0,0,27,JUN,2015,SUMMER,0
398,SA05821,26-JUN-2015,2015,UNKNOWN,UNITEDSTATES,Florida,"Jacksonville Beach, Duval County",UNCLASSIFIED,female,F,?,MINOR,?,EVENING,UNKNOWN,"Action News Jax, 6/26/2015",2015.06.26.c-Jacksonville.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.26.c-Jacksonville.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.26.c-Jacksonville.pdf,2015.06.26.c,2015.06.26.c,5901.0,0,0,26,JUN,2015,SUMMER,0
399,SA05820,26-JUN-2015,2015,UNPROVOKED,SOUTHAFRICA,Western Cape Province,"Lookout Beach, Plettenberg Bay",SURFING,Dylan Reddering,M,YOUNG ADULT,LACERAT,N,AFTERNOON,WHITE,Zig Zag Surfing Magazine,2015.06.26.b-Reddering.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.26.b-Reddering.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.26.b-Reddering.pdf,2015.06.26.b,2015.06.26.b,5900.0,0,0,26,JUN,2015,SUMMER,0
400,SA05819,26-JUN-2015,2015,UNPROVOKED,UNITEDSTATES,South Carolina,"South Beach, Hunting Island State Park, Beaufort County",STANDING,"Lance Donahue, Jr",M,ADULT,UNCLASSIFIED,N,MORNING,UNKNOWN,"C. Creswell, GSAF; WCNC, 6/26/2015",2015.06.26.a-Donahue.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.26.a-Donahue.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.26.a-Donahue.pdf,2015.06.26.a,2015.06.26.a,5899.0,0,0,26,JUN,2015,SUMMER,0
401,SA05818,25-JUN-2015,2015,PROVOKED,AUSTRALIA,Western Australia,Rottnest Island,UNCLASSIFIED,Stephen,M,YOUNG ADULT,MINOR,N,UNKNOWN,UNKNOWN,"West Australian Police, 6/25/2015",2015.06.25.R-Stephen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.25.R-Stephen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.25.R-Stephen.pdf,2015.06.25.R,2015.06.25.R,5898.0,0,0,25,JUN,2015,SUMMER,0
402,SA05817,25-JUN-2015,2015,UNPROVOKED,UNITEDSTATES,North Carolina,"Avon, Hatteras Island, Outer Banks, Dare County",SURFING,Patrick Thornton,M,ADULT,LACERAT,N,MORNING,UNKNOWN,"C. Creswell, GSAF",2015.06.25-Avon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.25-Avon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.25-Avon.pdf,2015.06.25,2015.06.25,5897.0,0,0,25,JUN,2015,SUMMER,0
403,SA05816,24-JUN-2015,2015,UNPROVOKED,UNITEDSTATES,North Carolina,Surf City,UNCLASSIFIED,Brady Noyes,M,CHILD,MINOR,N,AFTERNOON,SANDTIGER,"C. Creswell, GSAF",2015.06.24.b-Noyes.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.24.b-Noyes.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.24.b-Noyes.pdf,2015.06.24.b,2015.06.24.b,5896.0,0,0,24,JUN,2015,SUMMER,0
404,SA05815,24-JUN-2015,2015,UNKNOWN,AUSTRALIA,Western Australia,Denmark,SURFING,Lily Kumpe,F,ADULT,UNCLASSIFIED,N,MORNING,WHITE,"L. Kumpe, R. Mcauley",2015.06.24.a-Kumpe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.24.a-Kumpe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.24.a-Kumpe.pdf,2015.06.24.a,2015.06.24.a,5895.0,0,0,24,JUN,2015,SUMMER,0
405,SA05814,23-JUN-2015,2015,UNPROVOKED,UNITEDSTATES,South Carolina,"St. Helena Island, Beaufort County",STANDING,male,M,CHILD,MINOR,N,UNKNOWN,UNKNOWN,"C. Creswell, GSAF; R. Lurye, Island Packet",2015.06.23-Davenport.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.23-Davenport.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.23-Davenport.pdf,2015.06.23,2015.06.23,5894.0,0,0,23,JUN,2015,SUMMER,0
406,SA05813,19-JUN-2015,2015,UNPROVOKED,PUERTORICO,UNKNOWN,Off Cabo Rojo,FISHING,Benjamin Rios,M,ADULT,UNCLASSIFIED,N,MORNING,UNKNOWN,"Yahoo News, 6/19/2015",2015.06.19-Rios.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.19-Rios.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.19-Rios.pdf,2015.06.19,2015.06.19,5893.0,0,0,19,JUN,2015,SPRING,0
407,SA05812,17-JUN-2015,2015,UNPROVOKED,UNITEDSTATES,Florida,Daytona Beach Shores,UNCLASSIFIED,Gavin Simpson,M,CHILD,MINOR,N,AFTERNOON,UNKNOWN,"WTXL TV, 6/17/2015",2015.06.17-Simpson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.17-Simpson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2015.06.17-Simpson.pdf,2015.06.17,2015.06.17,5892.0,0,0,17,JUN,2015,SPRING,0
