,Case,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species,Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,Unnamed: 22,Unnamed: 23,Day,Month,Year2,Season,CheckYear
1238,SA04981,REPORTED 26-JUN-2008,2008,UNPROVOKED,SOUTHAFRICA,Western Cape Province,Struis Bay,Spearfishing (free diving),Kevin Macghie ,M,?,No injury,N,?,WHITE,D. Inggs; Gletwyn Rubidges Spearfishing and Freediving blog,2008.06.26.R-Macghie.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.26.R-Macghie.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.26.R-Macghie.pdf,2008.06.26.R,2008.06.26.R,5060.0,0,0,26,JUN,2008,SUMMER,0
1239,SA04980,26-JUN-2008,2008,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",Surfing,male,M,Young Adult,Minor laceration to foot,N,Afternoon,UNKNOWN,S. Petersohn,2008.06.26.b-NSB.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.26.b-NSB.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.26.b-NSB.pdf,2008.06.26.b,2008.06.26.b,5059.0,0,0,26,JUN,2008,SUMMER,0
1240,SA04979,26-JUN-2008,2008,UNPROVOKED,UNITEDSTATES,South Carolina,"Isle of Palms, Charleston County",Swimming,Preston Pearman,M,Adult,Lacerations to hand,N,11h15,UNKNOWN,"P. Pearman;               C. Creswell, GSAF",2008.06.26.a-Pearman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.26.a-Pearman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.26.a-Pearman.pdf,2008.06.26.a,2008.06.26.a,5058.0,0,0,26,JUN,2008,SUMMER,0
1241,SA04978,24-JUN-2008,2008,UNPROVOKED,BRAZIL,Bahia,Guarajuba,Surfing,Ricardo Garcia Santo Sé  ,M,?,"No injury, board bitten",N,Morning,UNKNOWN,"O Globo, 6/25/2008",2008.06.24-Brazil.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.24-Brazil.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.24-Brazil.pdf,2008.06.24,2008.06.24,5057.0,0,0,24,JUN,2008,SUMMER,0
1242,SA04977,21-JUN-2008,2008,BOATING,UNITEDSTATES,California,"West Cove, Catalina Island",Kayaking,Bettina Pereira,F,Adult," No injury. Shark bumped kayak, flinging her into the  water. ",N,09h00,WHITE,"R. Collier, GSAF",2008.06.21-Pereira.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.21-Pereira.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.21-Pereira.pdf,2008.06.21,2008.06.21,5056.0,0,0,21,JUN,2008,SUMMER,0
1243,SA04976,20-JUN-2008,2008,UNPROVOKED,UNITEDSTATES,Florida,"Fernandina Beach, Nassau County",Wading,Jennifer Cation,F,Adult,Lacerations to lower right calf,N,11h10,UNKNOWN,"News-Leader, 6/21/2008",2008.06.20-Cation.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.20-Cation.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.20-Cation.pdf,2008.06.20,2008.06.20,5055.0,0,0,20,JUN,2008,SUMMER,0
1244,SA04975,11-JUN-2008,2008,UNPROVOKED,BRAZIL,Pernambuco,"Punta Del Chifre, Olinda",Surfing,Juan Rodrigues Galvao ,M,Teen,Laceration to left leg & foot,N,?,UNKNOWN,"O Globo, 6/12/2008",2008.06.11-Rodrigues.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.11-Rodrigues.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.11-Rodrigues.pdf,2008.06.11,2008.06.11,5054.0,0,0,11,JUN,2008,SPRING,0
1245,SA04974,07-JUN-2008,2008,UNPROVOKED,UNITEDSTATES,Florida,"Cocoa Beach, Brevard  County",Body surfing,John Vasbinder,M,Adult,Lacerations & abrasions to right hand,N,?,UNKNOWN,"TC Palm, 6/20/08",2008.06.07-Vasbinder.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.07-Vasbinder.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.07-Vasbinder.pdf,2008.06.07,2008.06.07,5053.0,0,0,7,JUN,2008,SPRING,0
1246,SA04973,REPORTED 02-JUN-2008,2008,BOATING,X-SCOTLAND,Easter Ross,Balintore Bay,Fishing,"12' boat,           2 occupants",?,?,No injury to occupants; shark struck their boat,N,?,BASKING,"C. Johansson, GSAF",2008.06.02.R-Scotland.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.02.R-Scotland.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.02.R-Scotland.pdf,2008.06.02.R,2008.06.02.R,5052.0,0,0,2,JUN,2008,SPRING,0
1247,SA04972,01-JUN-2008,2008,UNPROVOKED,UNITEDSTATES,South Carolina,Cherry Grove,Body surfing,Madi Taff,F,Teen,Foot bitten,N,18h30,UNKNOWN,"C. Creswell, GSAF",2008.06.01.b-Taff.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.01.b-Taff.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.01.b-Taff.pdf,2008.06.01.b,2008.06.01.b,5051.0,0,0,1,JUN,2008,SPRING,0
1248,SA04971,01-JUN-2008,2008,UNPROVOKED,BRAZIL,Pernambuco,"Piedade, Recife",Swimming,Wellington dos Santos ,M,Teen,"Hand severed, buttocks bitten",N,15h00,BULL,Associated Press,2008.06.01-Santos.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.01-Santos.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.01-Santos.pdf,2008.06.01.a,2008.06.01.a,5050.0,0,0,1,JUN,2008,SPRING,0
1249,SA04970,26-MAY-2008,2008,UNPROVOKED,UNITEDSTATES,North Carolina,"Hammocks Beach State Park, Bear Island, Onslow County",Surfing,William Early,M,Child,Biceps & lower arm bitten,N,15h50,UNKNOWN,"C. Creswell, GSAF",2008.05.26-Early.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.05.26-Early.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.05.26-Early.pdf,2008.05.26,2008.05.26,5049.0,0,0,26,MAY,2008,SPRING,0
1250,SA04969,24-MAY-2008,2008,SEA DISASTER,BAHAMAS,Grand Bahama Island,Off West End,Sea Disaster,unknown,M,?,Boat capsized in squall. 2 bodies scavenged  by sharks,N,?,TIGER,Associated Press,2008.05.24.b-BahamasBoat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.05.24.b-BahamasBoat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.05.24.b-BahamasBoat.pdf,2008.05.24.b,2008.05.24.b,5048.0,0,0,24,MAY,2008,SPRING,0
1251,SA04968,24-MAY-2008,2008,UNPROVOKED,MEXICO,Guerro,Playa Linda,Surfing,Bruce Grimes,M,Adult,Lacerations to right forearm and hand,N,Early morning,UNKNOWN,Associated Press,2008.05.24.a-Grimes.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.05.24.a-Grimes.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.05.24.a-Grimes.pdf,2008.05.24.a,2008.05.24.a,5047.0,0,0,24,MAY,2008,SPRING,0
1252,SA04967,23-MAY-2008,2008,UNPROVOKED,MEXICO,Guerro,Pantla Beach,Surfing,Osvaldo Mata Valdovinos ,M,Young Adult,FATAL,Y,?,UNKNOWN,Reuters,2008.05.23-Mata.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.05.23-Mata.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.05.23-Mata.pdf,2008.05.23,2008.05.23,5046.0,0,0,23,MAY,2008,SPRING,0
1253,SA04966,14-MAY-2008,2008,UNPROVOKED,FIJI,Yasawa Islands,Turtle Island,Night diving,Aisake Sadole,M,Young Adult,FATAL,Y,Night,UNKNOWN,"Fiji Times, 5/15/2008",2008.05.14-Sidole.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.05.14-Sidole.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.05.14-Sidole.pdf,2008.05.14,2008.05.14,5045.0,0,0,14,MAY,2008,SPRING,0
1254,SA04965,10-MAY-2008,2008,UNPROVOKED,AUSTRALIA,Western Australia,Albany,Swimming,Jason Cull,M,Adult,Severe lacerations to left leg,N,07h30,WHITE,"Perth Now, 5/10/2008",2008.05.10-JasonCull.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.05.10-JasonCull.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.05.10-JasonCull.pdf,2008.05.10,2008.05.10,5044.0,0,0,10,MAY,2008,SPRING,0
1255,SA04964,07-MAY-2008,2008,UNPROVOKED,NEWCALEDONIA,North Province,Hienghène,Fishing,male,M,Adult,Lower legs bitten,N,14h00,BULL,"C. Johansson, GSAF",2008.05.07.b-NewCaledonia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.05.07.b-NewCaledonia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.05.07.b-NewCaledonia.pdf,2008.05.07.b,2008.05.07.b,5043.0,0,0,7,MAY,2008,SPRING,0
1256,SA04963,07-MAY-2008,2008,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",Wading,Zane Atcha,M,Child,2 inch laceration to left lower calf.,N,Just before noon,UNKNOWN,"M. Johnson, Daytona News-Journal, 5/8/2008; S. Petersohn",2008.05.07.a-Atcha.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.05.07.a-Atcha.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.05.07.a-Atcha.pdf,2008.05.07.a,2008.05.07.a,5042.0,0,0,7,MAY,2008,SPRING,0
1257,SA04962,01-MAY-2008,2008,PROVOKED,SOUTHAFRICA,UNKNOWN,UNKNOWN,Fishing,male,M,Young Adult,Leg bitten by shark taken aboard Japanese trawler PROVOKED INCIDENT,N,?,UNKNOWN,National Sea Rescue Institute,2008.05.01-fisherman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.05.01-fisherman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.05.01-fisherman.pdf,2008.05.01,2008.05.01,5041.0,0,0,1,MAY,2008,SPRING,0
1258,SA04961,28-APR-2008,2008,UNPROVOKED,MEXICO,Guerro,Troncones Beach,Surfing,Adrian Ruiz,M,Young Adult,FATAL    Severe bite to right thigh,Y,Afternoon,TIGER,Surfline.com,2008.04.28.b-Ruiz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.28.b-Ruiz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.28.b-Ruiz.pdf,2008.04.28.b,2008.04.28.b,5040.0,0,0,28,APR,2008,SPRING,0
1259,SA04960,28-APR-2008,2008,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",Surfing,David Alger,M,Young Adult,3-inch laceration to dorsal surface of left foot,N,11h45,UNKNOWN,S. Petersohn,2008.04.28.a-Alger.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.28.a-Alger.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.28.a-Alger.pdf,2008.04.28.a,2008.04.28.a,5039.0,0,0,28,APR,2008,SPRING,0
1260,SA04959,27-APR-2008,2008,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",Surfing,Adam Tobin,M,Young Adult,Calf bitten,N,10h30,UNKNOWN,S. Petersohn,2008.04.27-Tobin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.27-Tobin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.27-Tobin.pdf,2008.04.27,2008.04.27,5038.0,0,0,27,APR,2008,SPRING,0
1261,SA04958,26-APR-2008,2008,UNPROVOKED,NEWCALEDONIA,North Province,Poindimié,Swimming,Olivier Vilain ,M,Adult,Lacerations to left foot,N,Morning,BULL,"Les Nouvelles Calédonie, 4/28/2008 & 4/29/2008",2008.04.26.b-Vilain.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.26.b-Vilain.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.26.b-Vilain.pdf,2008.04.26.b,2008.04.26.b,5037.0,0,0,26,APR,2008,SPRING,0
1262,SA04957,26-APR-2008,2008,PROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",Surfing,Mark Pattison,M,Young Adult,Puncture wounds to right foot                  PROVOKED INCIDENT,N,09h50,UNKNOWN,S. Petersohn,2008.04.26.a-Pattison.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.26.a-Pattison.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.26.a-Pattison.pdf,2008.04.26.a,2008.04.26.a,5036.0,0,0,26,APR,2008,SPRING,0
1263,SA04956,25-APR-2008,2008,UNPROVOKED,UNITEDSTATES,California,"Solana Beach, San Diego County",Swimming,Dave Martin,M,Senior,FATAL,Y,07h00,WHITE,R. Collier,2008.04.25-DaveMartin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.25-DaveMartin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.25-DaveMartin.pdf,2008.04.25,2008.04.25,5035.0,0,0,25,APR,2008,SPRING,0
1264,SA04955,20-APR-2008,2008,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",Surfing,female,M,Teen,Cuts & punctures to right foot,N,08h45,UNKNOWN,"S. Petersohn, GSAF ",2008.04.20.b-Girl.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.20.b-Girl.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.20.b-Girl.pdf,2008.04.20.b,2008.04.20.b,5034.0,0,0,20,APR,2008,SPRING,0
1265,SA04954,REPORTED 19-APR-2008,2008,UNKNOWN,SOUTHAFRICA,KwaZulu-Natal,Aliwal Shoal,Free-diving,Jean-Francois Avenier,M,?,"As he pushd the shark away from his camera, his finger was cut on a tooth",?,?,TIGER,J. Avenier,2008.04.19.R-Avenier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.19.R-Avenier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.19.R-Avenier.pdf,2008.04.19.R,2008.04.19.R,5032.0,0,0,19,APR,2008,SPRING,0
1266,SA04953,18-APR-2008,2008,UNKNOWN,MEXICO,Quintana Roo,"Delfines Beach, Cancun",Swimming,Joram Galleros Villanueva,M,Adult,Probable drowning with post-mortem bites,?,Evening,UNKNOWN,C.Johansson,2008.04.18-Villanueva.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.18-Villanueva.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.18-Villanueva.pdf,2008.04.18,2008.04.18,5031.0,0,0,18,APR,2008,SPRING,0
1267,SA04952,17-APR-2008,2008,UNKNOWN,AUSTRALIA,Queensland,"Duranbah, Greenmount Beach",Surfing,David Weale,M,Young Adult,2 puncture wounds to leg,?,11h00,UNKNOWN,"C. Johansson, GSAF",2008.04.17-Weale.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.17-Weale.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.17-Weale.pdf,2008.04.17,2008.04.17,5030.0,0,0,17,APR,2008,SPRING,0
1268,SA04951,15-APR-2008,2008,UNPROVOKED,UNITEDSTATES,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Surfing,Bobby Phillips,M,Adult,Puncture wounds to right foot,N,15h00,UNKNOWN,B. Phillips,2008.04.15-Phillips.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.15-Phillips.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.15-Phillips.pdf,2008.04.15,2008.04.15,5029.0,0,0,15,APR,2008,SPRING,0
1269,SA04950,REPORTED 09-APR-2008,2008,UNPROVOKED,FIJI,UNKNOWN,UNKNOWN,Spearfishing,Rutu Meli,M,?,Left forearm bitten ,N,?,UNKNOWN,"C. Johansson, GSAF; Orange County Register 4/9/2009",2008.04.09.R-Meli-Fiji.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.09.R-Meli-Fiji.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.09.R-Meli-Fiji.pdf,2008.04.09.R,2008.04.09.R,5028.0,0,0,9,APR,2008,SPRING,0
1270,SA04949,25-MAR-2008,2008,UNPROVOKED,UNITEDSTATES,Florida,"Palm Beach Shores, Palm Beach County",Wading,Nick   Canganelli,M,Teen,Shin bitten,N,?,UNKNOWN,"The Plain Dealer, 4/1/2008",2008.03.25-Canganelli.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.03.25-Canganelli.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.03.25-Canganelli.pdf,2008.03.25,2008.03.25,5027.0,0,0,25,MAR,2008,SPRING,0
1271,SA04948,REPORTED 08-APR-2008,2008,UNPROVOKED,UNITEDSTATES,Florida,"1.4 miles south of Ponce de Leon Jetty, New Smyrna Beach, Volusia County",Surfing,UNKNOWN,?,?,Foot bitten,N,?,UNKNOWN,"News 13,4/8/2008",2008.04.08.R-NSB-2.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.08.R-NSB-2.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.08.R-NSB-2.pdf,2008.04.08.R,2008.04.08.R,5026.0,0,0,8,APR,2008,SPRING,0
1272,SA04947,08-APR-2008,2008,UNPROVOKED,AUSTRALIA,New South Wales,"Lighthouse Beach, Ballina",Body boarding,Peter Edmonds,M,Teen,FATAL,Y,08h05,BULL,"T. Peake, GSAF; NSW Police Force",2008.04.08.a-Edmonds.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.08.a-Edmonds.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.08.a-Edmonds.pdf,2008.04.08,2008.04.08,5025.0,0,0,8,APR,2008,SPRING,0
1273,SA04946,03-APR-2008,2008,UNPROVOKED,UNITEDSTATES,Florida,"South of Ponce de Leon Jetty, New Smyrna Beach, Volusia County",Walking out of the water after surfing,Joey Giangrasso,M,Young Adult,Right foot & ankle bitten,N,12h00,UNKNOWN,"S. Petersohn, GSAF ",2008.04.03-Giangrasso.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.03-Giangrasso.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.04.03-Giangrasso.pdf,2008.04.03,2008.04.03,5024.0,0,0,3,APR,2008,SPRING,0
1274,SA04945,28-MAR-2008,2008,UNPROVOKED,SOUTHAFRICA,KwaZulu-Natal,Scottburgh,Fishing from surfski,Jacques Peens,M,Adult,Right leg bitten,N,?,UNKNOWN,"C. Johansson, GSAF",2008.03.28.c-Peens.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.03.28.c-Peens.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.03.28.c-Peens.pdf,2008.03.28.c,2008.03.28.c,5023.0,0,0,28,MAR,2008,SPRING,0
1275,SA04944,28-MAR-2008,2008,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach / Ponce Inlet, Volusia County",Surfing,Mark Lemelin,M,Senior,Foot bitten,N,18h50,UNKNOWN,"S. Petersohn, GSAF ",2008.03.28.b-Lemelin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.03.28.b-Lemelin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.03.28.b-Lemelin.pdf,2008.03.28.b,2008.03.28.b,5022.0,0,0,28,MAR,2008,SPRING,0
1276,SA04943,28-MAR-2008,2008,UNPROVOKED,UNITEDSTATES,Florida,"Near Cocoa Beach, Brevard  County",Boogie Boarding,Teresa Holloway,M,?,Right foot bitten,N,?,UNKNOWN,"D. MacAnnally, Eyewitness News ",2008.03.28.a-Holloway.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.03.28.a-Holloway.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.03.28.a-Holloway.pdf,2008.03.28.a,2008.03.28.a,5021.0,0,0,28,MAR,2008,SPRING,0
1277,SA04942,23-MAR-2008,2008,UNPROVOKED,UNITEDSTATES,Florida,"South of Ponce de Leon Jetty, New Smyrna Beach, Volusia County",Walking out of the water after surfing,male,M,Teen,Three small lacerations/ punctures to right foot,N,11h30,UNKNOWN,"S. Petersohn, GSAF ",2008.03.23-NewSmyrnaBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.03.23-NewSmyrnaBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.03.23-NewSmyrnaBeach.pdf,2008.03.23,2008.03.23,5020.0,0,0,23,MAR,2008,SPRING,0
1278,SA04941,21-MAR-2008,2008,UNPROVOKED,UNITEDSTATES,Florida,"Beachway Avenue Approach, New Smyrna Beach, Volusia County",Wading,male,M,Teen,Two 3-inch lacerations to right ankle,N,15h53,UNKNOWN,"S. Petersohn, GSAF ",2008.03.21-NewSmyrnaBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.03.21-NewSmyrnaBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.03.21-NewSmyrnaBeach.pdf,2008.03.21,2008.03.21,5019.0,0,0,21,MAR,2008,SPRING,0
1279,SA04940,15-MAR-2008,2008,UNPROVOKED,UNITEDSTATES,Florida,"Lovers Key State Park, Bonita Springs, Lee County",Jet skiing,male,M,Child,Minor injury,N,Afternoon,UNKNOWN,News-Press.com ,2008.03.15-BonitaSprings.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.03.15-BonitaSprings.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.03.15-BonitaSprings.pdf,2008.03.15,2008.03.15,5018.0,0,0,15,MAR,2008,WINTER,0
1280,SA04939,07-MAR-2008,2008,UNPROVOKED,UNITEDSTATES,California," Huntington Beach, Orange County",Surfing,Thomas Larkin,M,Young Adult,"No injury to surfer, surfboard bitten by the shark",N,08h00,WHITE,R. Collier,2008.03.07-Larkin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.03.07-Larkin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.03.07-Larkin.pdf,2008.03.07,2008.03.07,5017.0,0,0,7,MAR,2008,WINTER,0
1281,SA04938,24-FEB-2008,2008,UNPROVOKED,BAHAMAS,Northern Bahamas,"Dive site known as ""The End of the Map""",Diving,Markus Groh,M,Adult,"Leg bitten, FATAL",Y,10h00,BULL,"Sun-Sentinel, 2/25/2008",2008.02.24-Groh.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.02.24-Groh.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.02.24-Groh.pdf,2008.02.24,2008.02.24,5016.0,0,0,24,FEB,2008,WINTER,0
1282,SA04937,REPORTED 21-FEB-2008,2008,UNPROVOKED,FRENCHPOLYNESIA,Society Islands,Tahiti,Spearfishing,Apia Hauta,M,Young Adult,Lacerations to face,N,?,UNKNOWN,"Independent News Online, 2/21/2008",2008.02.21.R-Hauta.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.02.21.R-Hauta.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.02.21.R-Hauta.pdf,2008.02.21.R,2008.02.21.R,5015.0,0,0,21,FEB,2008,WINTER,0
1283,SA04936,15-FEB-2008,2008,UNPROVOKED,UNITEDSTATES,Florida,"Ponce Inlet, Volusia County",Surfing,Harold Bradner,M,Young Adult,Lacerations to foot,N,17h00,UNKNOWN,"S. Petersohn, GSAF",2008.02.15-Bradner.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.02.15-Bradner.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.02.15-Bradner.pdf,2008.02.15,2008.02.15,5014.0,0,0,15,FEB,2008,WINTER,0
1284,SA04935,07-FEB-2008,2008,UNPROVOKED,AUSTRALIA,New South Wales,Horseshoe Bay,Surfing,Fiona Casey,F,Teen,Abrasions to elbow; collided with shark,N,?,UNKNOWN,"T. Peake, GSAF",2008.02.07-Casey.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.02.07-Casey.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.02.07-Casey.pdf,2008.02.07,2008.02.07,5013.0,0,0,7,FEB,2008,WINTER,0
1285,SA04934,06-FEB-2008,2008,UNPROVOKED,UNITEDSTATES,Florida,"Opposite Patrick Air Force Base, Brevard County",Surf-skiing,Unidentified,M,?,Lacerations to foot,N,?,UNKNOWN,"Vero Beach Press Journal, 2/7/2008",2008.02.06-Surfer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.02.06-Surfer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.02.06-Surfer.pdf,2008.02.06,2008.02.06,5012.0,0,0,6,FEB,2008,WINTER,0
1286,SA04933,2008.01.30,2008,PROVOKED,JAPAN,Tokyo Bay,UNKNOWN,Diving,UNKNOWN,M,?,"No injury, captive shark attempted to bite diver's arm PROVOKED INCIDENTt",?,?,GOBLIN,L Compagno,2008.01.30-GoblinShark.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.01.30-GoblinShark.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.01.30-GoblinShark.pdf,2008.01.30,2008.01.30,5011.0,0,0,1,UNKNOWN,2008,UNKNOWN,0
1287,SA04932,29-JAN-2008,2008,UNPROVOKED,SOUTHAFRICA,KwaZulu-Natal,"Suncoast Pirates Beach, Durban",Surf-skiing,Wayne Symington,M,Adult,"No injury to surf-skiier, shark holed ski",N,?,BLACKTIP,"The Mercury, 2/1/2008",2008.01.29-Symington.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.01.29-Symington.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.01.29-Symington.pdf,2008.01.29,2008.01.29,5010.0,0,0,29,JAN,2008,WINTER,0
1288,SA04931,27-JAN-2008,2008,PROVOKED,AUSTRALIA,Queensland,200 km east of Coolangatta  ,Accidentally stood on hooked shark's tail before attempting to gut it ,Jarryd Tinson ,M,Young Adult,Laceration to left knee PROVOKED INCIDENT,N,07h30,UNKNOWN,News.com.au,2008.01.27-Tinson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.01.27-Tinson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.01.27-Tinson.pdf,2008.01.27,2008.01.27,5009.0,0,0,27,JAN,2008,WINTER,0
1289,SA04930,REPORTED 19-JAN-2008,2008,UNKNOWN,NEWZEALAND,South Island,Marfells Beach,Wading,Matthew O'Neill,M,?,"Stingray envenomation, not a shark",?,?,UNKNOWN,"R.D. Weeks, GSAF",2008.01.19.R-O'Neill.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.01.19.R-O'Neill.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.01.19.R-O'Neill.pdf,2008.01.19.R,2008.01.19.R,5008.0,0,0,19,JAN,2008,WINTER,0
