,id,Radiation
1770,1770,205.77729793548585
1771,1771,56.02840052127838
1772,1772,11.684500271081925
1773,1773,70.33810097336769
1774,1774,11.836099870204926
1775,1775,33.14200064897537
1776,1776,4.270499966144562
1777,1777,889.3175988769531
1778,1778,4.156800053119659
1779,1779,11.388999876976014
1780,1780,21.82139996647835
1781,1781,144.68969947338104
1782,1782,49.91369888544082
1783,1783,2.3326000356674195
1784,1784,34.47679997205734
1785,1785,1.5743000161647798
1786,1786,35.13129995465279
1787,1787,133.5002986073494
1788,1788,691.5123058414459
1789,1789,31.99160063624382
1790,1790,11.49640013575554
1791,1791,589.7196072387695
1792,1792,1.3626000118255615
1793,1793,1.803300018310547
1794,1794,805.793007736206
1795,1795,64.85809941768646
1796,1796,84.95880023956299
1797,1797,58.41869978427887
1798,1798,893.0939099121093
1799,1799,913.1150946044922
1800,1800,155.34050167322158
1801,1801,387.7854983949661
1802,1802,590.7150033569336
1803,1803,833.6739013671875
1804,1804,1.5822000181674958
1805,1805,435.41669448852537
1806,1806,640.5931018066407
1807,1807,7.086099961996078
1808,1808,203.8341976547241
1809,1809,6.288200000524521
1810,1810,4.745100067853928
1811,1811,11.802000068426132
1812,1812,902.6130010986328
1813,1813,644.9977021241189
1814,1814,43.501699097156525
1815,1815,1.3812000155448914
1816,1816,33.17659988284111
1817,1817,2.6406999933719635
1818,1818,2.3238999807834624
1819,1819,224.85489903569223
1820,1820,9.498500018119811
1821,1821,18.993299847841264
1822,1822,1.3070000326633453
1823,1823,551.9412021255494
1824,1824,5.424400089979172
1825,1825,22.424100008010864
1826,1826,558.4515916442871
1827,1827,1.816499969959259
1828,1828,716.5783975219726
1829,1829,354.1527980041504
1830,1830,33.17659988284111
1831,1831,4.120599974393844
1832,1832,463.9894046020508
1833,1833,17.635600106716154
1834,1834,528.050396270752
1835,1835,434.73510609149935
1836,1836,510.6872065734863
1837,1837,27.09599985361099
1838,1838,6.400900002717972
1839,1839,127.99980082035064
1840,1840,76.75700196743011
1841,1841,2.5594000351428985
1842,1842,112.77390009999276
1843,1843,743.2418998718261
1844,1844,265.76179408311845
1845,1845,669.1144052386284
1846,1846,30.168999634981155
1847,1847,217.7955021762848
1848,1848,11.469400299787521
1849,1849,739.3215051269531
1850,1850,16.177799849510194
1851,1851,4.795699889659882
1852,1852,144.7127010202408
1853,1853,7.959399861097336
1854,1854,131.77569883942604
1855,1855,205.50009984850882
1856,1856,4.651900012493133
1857,1857,1.3298000299930572
1858,1858,1.8835000252723695
1859,1859,279.750205078125
1860,1860,6.741699934005737
1861,1861,884.4096032714843
1862,1862,115.99279973268509
1863,1863,693.3715979766846
1864,1864,9.80329997420311
1865,1865,967.0711019897461
1866,1866,620.3072033500671
1867,1867,4.44380005121231
1868,1868,4.94120002746582
1869,1869,11.925800352096557
1870,1870,4.549400008916855
1871,1871,2.947500029802322
1872,1872,2.916300036907196
1873,1873,21.752799655199052
1874,1874,430.4233041381836
1875,1875,10.91540022134781
1876,1876,1.7956000089645385
1877,1877,750.7182089233398
1878,1878,35.61460052013397
1879,1879,15.241000027656556
1880,1880,175.63100025653839
1881,1881,2.199600039720535
1882,1882,188.99540298461915
1883,1883,176.54050104618074
1884,1884,5.916400079727173
1885,1885,8.023100142478944
1886,1886,8.487200012207031
1887,1887,15.871400055885315
1888,1888,1.6719000256061554
1889,1889,970.7264016723633
1890,1890,177.3619997024536
1891,1891,2.8108000349998474
1892,1892,380.47109817504884
1893,1893,1.3220000088214874
1894,1894,20.33730004787445
1895,1895,21.81850012540817
1896,1896,13.19420020699501
1897,1897,152.4475012075901
1898,1898,534.2311001586914
1899,1899,4.446200023889542
1900,1900,2.6129999995231628
1901,1901,11.36810025215149
1902,1902,886.3175067138671
1903,1903,898.6210088348389
1904,1904,1.4075000262260438
1905,1905,2.341900020837784
1906,1906,21.038999996185304
1907,1907,12.551700155735016
1908,1908,5.811699979305267
1909,1909,808.6418014526367
1910,1910,28.6367004609108
1911,1911,1.8409000205993653
1912,1912,1044.5504046630858
1913,1913,12.071400029659271
1914,1914,342.33159696102143
1915,1915,7.422599897384644
1916,1916,11.699599974155426
1917,1917,2.730200003385544
1918,1918,80.81059931993485
1919,1919,3.3478000140190125
1920,1920,892.4234003829956
1921,1921,14.451200232505798
1922,1922,9.748600037097932
1923,1923,6.004199923276901
1924,1924,166.7926980805397
1925,1925,223.42350009799003
1926,1926,1.230100016593933
1927,1927,6.342100044488907
1928,1928,419.26839851379395
1929,1929,11.220199896097183
1930,1930,88.5139017701149
1931,1931,632.5963061523438
1932,1932,8.61600007891655
1933,1933,319.72849479913714
1934,1934,1.3262000131607055
1935,1935,5.239500037431717
1936,1936,25.59679988384247
1937,1937,2.3983000040054323
1938,1938,927.5221966552734
1939,1939,535.4396024870872
1940,1940,476.12449119567873
1941,1941,7.2530000567436215
1942,1942,3.7989999663829805
1943,1943,7.869700138568878
1944,1944,19.452000048160553
1945,1945,76.00530117750168
1946,1946,13.689899888038635
1947,1947,95.85030128479004
1948,1948,717.68990234375
1949,1949,23.184700243473053
1950,1950,1.2446000051498414
1951,1951,895.1005072021485
1952,1952,10.48130000114441
1953,1953,2.4014999878406527
1954,1954,393.72459665298464
1955,1955,15.542999563217164
1956,1956,1.2268000197410585
1957,1957,422.08610281229016
1958,1958,1.219500024318695
1959,1959,10.416100282669067
1960,1960,9.773299893140793
1961,1961,5.983300094604492
1962,1962,1.6562999999523162
1963,1963,474.3899003481865
1964,1964,58.99259952545166
1965,1965,634.473502998352
1966,1966,683.4344013977051
1967,1967,7.97539984703064
1968,1968,1.5951000118255616
1969,1969,447.0202000427246
1970,1970,641.4373002433776
1971,1971,2.4706999850273133
1972,1972,721.4472998809814
1973,1973,4.281300022602081
1974,1974,5.159099912643432
1975,1975,2.6587999761104584
1976,1976,842.6102957153321
1977,1977,162.00119931221008
1978,1978,81.90639935970306
1979,1979,26.183700181245804
1980,1980,1.791300036907196
1981,1981,13.46950008392334
1982,1982,409.1049030530453
1983,1983,10.469799997806549
1984,1984,13.784500232934953
1985,1985,10.220499751567841
1986,1986,37.7190009868145
1987,1987,5.25390007853508
1988,1988,4.760900101661682
1989,1989,799.6993978881836
1990,1990,11.837199867963792
1991,1991,62.755199551582336
1992,1992,466.85080352783206
1993,1993,488.2179964065552
1994,1994,4.355800038576126
1995,1995,39.7396001291275
1996,1996,586.7925016784668
1997,1997,2.7596000635623934
1998,1998,1.5031000232696534
1999,1999,10.111000123023986
2000,2000,64.79409935951233
2001,2001,743.3579928779602
2002,2002,569.83090133667
2003,2003,182.36199874877929
2004,2004,1.270600017309189
2005,2005,136.82129970908164
2006,2006,183.59300327658653
2007,2007,588.16390625
2008,2008,1.2126000142097473
2009,2009,7.061500084400177
2010,2010,563.6100065612793
2011,2011,432.5896007347107
2012,2012,1.4679000222682952
2013,2013,1.186200007200241
2014,2014,329.6920042741299
2015,2015,1.3253000283241272
2016,2016,427.2983949279785
2017,2017,12.743200072050094
2018,2018,301.9565990638733
2019,2019,184.97479882478714
2020,2020,5.22450003862381
2021,2021,910.0434118652344
2022,2022,7.769700040817261
2023,2023,487.41699783325197
2024,2024,85.17940040826798
2025,2025,578.2489968657494
2026,2026,21.070099737644195
2027,2027,377.33749917149544
2028,2028,811.0450872254372
2029,2029,15.360300216674805
2030,2030,1.2769000160694122
2031,2031,2.034200006723404
2032,2032,1.4257999956607819
2033,2033,1.9850999927520752
2034,2034,91.03789987564087
2035,2035,1.4999000203609467
2036,2036,664.3088023376465
2037,2037,105.89359888911247
2038,2038,25.941399475336073
2039,2039,782.2746005630493
2040,2040,17.88029984474182
2041,2041,12.816700092554093
2042,2042,2.3676000463962557
2043,2043,103.3504999101162
2044,2044,8.102599912881852
2045,2045,4.772700065374375
2046,2046,53.85100086331367
2047,2047,6.300799968242646
2048,2048,234.8741994857788
2049,2049,313.734498667717
2050,2050,1.977500011920929
2051,2051,15.39720004081726
2052,2052,1.2492000269889831
2053,2053,4.297300019264221
2054,2054,983.1333953857422
2055,2055,480.1993981170654
2056,2056,14.327999922037124
2057,2057,789.3489038848877
2058,2058,40.35969953536987
2059,2059,1.30359996676445
2060,2060,4.354499977827072
2061,2061,534.8854968261719
2062,2062,1.2414000117778778
2063,2063,11.500599865913392
2064,2064,94.52409880042076
2065,2065,5.639500021934509
2066,2066,25.09559956789017
2067,2067,350.438697013855
2068,2068,8.102800049781798
2069,2069,112.77580035686493
2070,2070,531.3148031616211
2071,2071,497.9122046852112
2072,2072,167.14309970140457
2073,2073,656.9705972290039
2074,2074,420.86189977645876
2075,2075,1.6818000328540803
2076,2076,1.29930002450943
2077,2077,1.2124000251293183
2078,2078,99.96660055160523
2079,2079,5.642200136184693
2080,2080,6.8110999631881715
2081,2081,540.9804994392395
2082,2082,537.0978003692627
2083,2083,694.0801012611389
2084,2084,6.264500151872635
2085,2085,5.9171000564098355
2086,2086,1.2838000202178954
2087,2087,25.245500428676607
2088,2088,819.154489479065
2089,2089,61.56810061216354
2090,2090,108.26459970474244
2091,2091,147.3181981754303
2092,2092,193.85909876346588
2093,2093,78.63499882459641
2094,2094,1.5751000213623048
2095,2095,936.0785009765625
2096,2096,17.36810012459755
2097,2097,1.3051999974250794
2098,2098,640.7453021240234
2099,2099,6.181800050735474
2100,2100,2.0805000507831575
2101,2101,6.007399913072586
2102,2102,667.733501586914
2103,2103,208.89410018444062
2104,2104,6.578399934768677
2105,2105,11.11200006365776
2106,2106,853.0911975097656
2107,2107,783.7426965332031
2108,2108,5.744799957275391
2109,2109,16.86839975118637
2110,2110,594.7841968250275
2111,2111,3.081500004529953
2112,2112,2.276900018453598
2113,2113,735.0450988769531
2114,2114,479.2887976074219
2115,2115,93.8335006761551
2116,2116,173.89340328216554
2117,2117,14.496700122356415
2118,2118,1.243400011062622
2119,2119,62.84609987735748
2120,2120,159.7364022064209
2121,2121,4.701800097227096
2122,2122,26.51930003285408
2123,2123,13.38939983844757
2124,2124,458.6986959290505
2125,2125,111.87989906191825
2126,2126,903.8320071411133
2127,2127,165.61949909210205
2128,2128,128.25129957199096
2129,2129,27.18720090150833
2130,2130,1.8114000284671783
2131,2131,1.4196000218391418
2132,2132,160.53430094718934
2133,2133,2.5591000330448153
2134,2134,7.7999000430107115
2135,2135,254.12310077667237
2136,2136,6.868600128889084
2137,2137,409.2175983119011
2138,2138,16.4796001291275
2139,2139,517.3641930484772
2140,2140,258.3872993659973
2141,2141,56.828599195480344
2142,2142,548.2311052727699
2143,2143,13.933400024175643
2144,2144,771.5128060889244
2145,2145,420.41300247192385
2146,2146,13.037300288677216
2147,2147,1.8849000072479247
2148,2148,89.52350114583969
2149,2149,3.9360000360012055
2150,2150,473.64489990234375
2151,2151,1.2054000329971313
2152,2152,1.344300035238266
2153,2153,2.586400077342987
2154,2154,1.2130000329017638
2155,2155,3.9387000226974487
2156,2156,580.5911947631836
2157,2157,743.6845043182373
2158,2158,1.358000020980835
2159,2159,6.965100111961365
2160,2160,3.181399966478348
2161,2161,5.5093999922275545
2162,2162,408.2457999420166
2163,2163,2.8609000182151796
2164,2164,1.2074000132083893
2165,2165,1.7322000300884246
2166,2166,1.3860000169277191
2167,2167,66.33610034227371
2168,2168,5.805600038766861
2169,2169,11.676200041770935
2170,2170,916.791396484375
2171,2171,2.275500018596649
2172,2172,1.830500022172928
2173,2173,5.160300011634827
2174,2174,32.24880043029785
2175,2175,1.9558000242710114
2176,2176,849.0647884368897
2177,2177,775.1271015930175
2178,2178,901.6689086914063
2179,2179,15.807100348472595
2180,2180,232.33940127372742
2181,2181,620.9471929931641
2182,2182,305.0188033604622
2183,2183,990.9604983520508
2184,2184,22.68000023841858
2185,2185,943.9185929107666
2186,2186,112.76779940605164
2187,2187,883.0338995361328
2188,2188,10.135199847221374
2189,2189,26.90949987411499
2190,2190,25.259800231456758
2191,2191,1.2081000089645386
2192,2192,873.8537997436523
2193,2193,3.8498999893665315
2194,2194,2.2166000187397
2195,2195,12.04559981584549
2196,2196,1.6276000130176544
2197,2197,1.4139000296592712
2198,2198,43.40140037059784
2199,2199,1.2481000161170959
2200,2200,1.1984000074863435
2201,2201,929.9468994140625
2202,2202,403.55289876937866
2203,2203,646.4777987670899
2204,2204,130.33149961471557
2205,2205,820.9423974609375
2206,2206,706.6249983024597
2207,2207,691.9912031555176
2208,2208,29.893599462509155
2209,2209,3.912900049686432
2210,2210,397.96619500160216
2211,2211,269.2659988451004
2212,2212,173.1819989871979
2213,2213,1.5004000222682954
2214,2214,60.03040049791336
2215,2215,353.0799968981743
2216,2216,39.8121999335289
2217,2217,2.713299970626831
2218,2218,795.2692010498047
2219,2219,37.52590047597885
2220,2220,54.08239958882332
2221,2221,1.5271000242233277
2222,2222,25.49300007224083
2223,2223,893.2260946655274
2224,2224,1.2473000109195709
2225,2225,1.591300016641617
2226,2226,9.291300021409988
2227,2227,210.72820272922516
2228,2228,15.707700053453445
2229,2229,6.2081001138687135
2230,2230,180.0460996246338
2231,2231,207.08629967212676
2232,2232,16.655400252342226
2233,2233,4.544599981307983
2234,2234,5.281500148773193
2235,2235,395.4832019996643
2236,2236,1.4609000301361084
2237,2237,603.9530978012085
2238,2238,499.0159991455078
2239,2239,3.4842000138759612
2240,2240,1.3626999700069427
2241,2241,33.72520029306412
2242,2242,1.3989000356197356
2243,2243,6.451900166273117
2244,2244,6.704600059986115
2245,2245,3.1347000575065613
2246,2246,467.6275009918213
2247,2247,492.81459990978243
2248,2248,375.9149920630455
2249,2249,10.605300040245057
2250,2250,85.41180022358894
2251,2251,29.98809997200966
2252,2252,759.2945016479492
2253,2253,1.4322000086307525
2254,2254,5.437200002670288
2255,2255,3.0458000087738037
2256,2256,1.6942000246047975
2257,2257,119.24670094966888
2258,2258,430.0329998207092
2259,2259,1.5199000251293182
2260,2260,36.99470043063164
2261,2261,1.9057999897003173
2262,2262,735.4447973632813
2263,2263,791.9163014221191
2264,2264,15.134700181484222
2265,2265,2.100400013923645
2266,2266,223.01659913301467
2267,2267,13.317900053262711
2268,2268,1.2042000257968903
2269,2269,2.4092000210285187
2270,2270,1.5086000120639802
2271,2271,23.260799967050552
2272,2272,40.356100103855134
2273,2273,661.5687985229492
2274,2274,357.273398976326
2275,2275,1.2343000149726868
2276,2276,18.192500145435332
2277,2277,27.601300137042998
2278,2278,50.761298980712894
2279,2279,156.548399143219
2280,2280,47.87799986839295
2281,2281,29.322600603103638
2282,2282,453.7867041683197
2283,2283,4.5239000415802
2284,2284,23.236799714565276
2285,2285,41.84880017399788
2286,2286,1.2228000223636628
2287,2287,32.8573006606102
2288,2288,7.266100043058396
2289,2289,863.7545947265625
2290,2290,819.6286966705322
2291,2291,798.4716006469727
2292,2292,735.481596069336
2293,2293,797.4984027099609
2294,2294,23.37440036058426
2295,2295,1.7639000177383424
2296,2296,727.4156951904297
2297,2297,275.9621997213364
2298,2298,608.0527996826172
2299,2299,615.4874002075195
2300,2300,6.9810999846458435
2301,2301,122.71110288619995
2302,2302,7.690500166416168
2303,2303,647.7402020835876
2304,2304,629.2617039871216
2305,2305,627.4195050048828
2306,2306,70.4047995352745
2307,2307,3.0597000324726107
2308,2308,564.0841078948974
2309,2309,20.18660027742386
2310,2310,3.4719000470638277
2311,2311,547.790294303894
2312,2312,601.5655017089844
2313,2313,52.38279945373535
2314,2314,1.203000042438507
2315,2315,1.45830002784729
2316,2316,758.1882002258301
2317,2317,26.23229948401451
2318,2318,2.2622000074386595
2319,2319,15.624000058174133
2320,2320,30.408700137138368
2321,2321,185.18340134859085
2322,2322,325.9201950836182
2323,2323,8.084899914264678
2324,2324,573.5362005805969
2325,2325,9.053299889564514
2326,2326,430.25609846830366
2327,2327,19.19080000758171
2328,2328,4.495299917459488
2329,2329,1.8850000321865081
2330,2330,828.7691025328636
2331,2331,734.0136948394776
2332,2332,73.97540161609649
2333,2333,9.252800080776215
2334,2334,94.60029715299606
2335,2335,640.369803390503
2336,2336,8.99279979467392
2337,2337,116.56559872627258
2338,2338,18.450400285720825
2339,2339,22.503399819135666
2340,2340,739.8598965454102
2341,2341,194.37049890995024
2342,2342,585.7251044559479
2343,2343,8.39599989414215
2344,2344,651.078102722168
2345,2345,3.7958000648021697
2346,2346,2.6534999871253966
2347,2347,551.7940090179443
2348,2348,18.397499952316284
2349,2349,104.89149864315986
2350,2350,5.264199975728989
2351,2351,13.110300031900406
2352,2352,5.032900078296661
2353,2353,188.71290059328078
2354,2354,65.44789969444275
2355,2355,544.2836985778808
2356,2356,8.140499835014344
2357,2357,404.9553074645996
2358,2358,94.47239978194237
2359,2359,14.515300116539002
2360,2360,3.00160005569458
2361,2361,28.691700372695923
2362,2362,1.350600004196167
2363,2363,33.36509960889816
2364,2364,4.8544999742507935
2365,2365,1.2365000128746033
2366,2366,429.76630081176756
2367,2367,561.8332946014405
2368,2368,9.533000111579895
2369,2369,235.53059878587723
2370,2370,23.44450025677681
2371,2371,118.38660280227661
2372,2372,1.5063000226020813
2373,2373,758.9447961425781
2374,2374,1.214200029373169
2375,2375,17.231599991321563
2376,2376,64.52279962539673
2377,2377,482.1332012939453
2378,2378,110.58249985218048
2379,2379,2.5653000044822694
2380,2380,493.35980601787566
2381,2381,101.25980064511299
2382,2382,1.6943000209331514
2383,2383,684.8387896728516
2384,2384,6.371199946403504
2385,2385,4.856100038290024
2386,2386,193.90179949760437
2387,2387,1.431000030040741
2388,2388,4.425600068569183
2389,2389,148.4449006986618
2390,2390,28.090199942588807
2391,2391,6.9576999771595
2392,2392,29.845199892520906
2393,2393,653.2603096795082
2394,2394,3.3732000386714933
2395,2395,2.0090000104904173
2396,2396,155.47179749965667
2397,2397,862.2035975646972
2398,2398,629.5297050094605
2399,2399,2.9582000267505646
2400,2400,5.0167999827861784
2401,2401,1.2488000345230104
2402,2402,536.434700088501
2403,2403,923.5008996582031
2404,2404,357.3330971455574
2405,2405,532.9929986572265
2406,2406,5.044400045871734
2407,2407,489.54650024414065
2408,2408,1006.1799011230469
2409,2409,180.49399879455567
2410,2410,17.41279998064041
2411,2411,1.5253000259399414
2412,2412,1.5170000350475312
2413,2413,181.22990061998368
2414,2414,337.1554998230934
2415,2415,1.5742000043392181
2416,2416,1.239800009727478
2417,2417,185.2490000629425
2418,2418,6.800300092697143
2419,2419,499.9867052268982
2420,2420,484.3669031071663
2421,2421,9.977700028419495
2422,2422,235.65919761896134
2423,2423,309.2221005630493
2424,2424,91.92000138044358
2425,2425,3.1676000213623046
2426,2426,2.4248000240325926
2427,2427,3.0370000886917112
2428,2428,478.3919995117187
2429,2429,4.047900012731552
2430,2430,2.5666000068187715
2431,2431,14.585499827861787
2432,2432,1.919300025701523
2433,2433,14.356800088882446
2434,2434,619.4856069278717
2435,2435,131.41509836912155
2436,2436,71.0934997677803
2437,2437,905.5926965332031
2438,2438,9.276600124835968
2439,2439,395.13190269470215
2440,2440,1.7574000287055969
2441,2441,17.66219975233078
2442,2442,565.390106010437
2443,2443,8.958499876260758
2444,2444,2.3881000089645386
2445,2445,10.417000031471252
2446,2446,183.42470052957535
2447,2447,356.1020962905884
2448,2448,21.674200016260148
2449,2449,65.16570044398308
2450,2450,507.5230010294914
2451,2451,97.48240164279937
2452,2452,147.03809833049775
2453,2453,6.965499925613403
2454,2454,3.4239000701904296
2455,2455,3.811399967670441
2456,2456,13.322399929761886
2457,2457,25.26739982008934
2458,2458,5.744800102710724
2459,2459,27.987200062274933
2460,2460,407.4725024414063
2461,2461,910.29590341568
2462,2462,371.6687980186939
2463,2463,2.3997000098228454
2464,2464,2.467199981212616
2465,2465,841.7439068603516
2466,2466,6.721599887609482
2467,2467,3.751000051498413
2468,2468,718.402597720623
2469,2469,4.414900110960007
2470,2470,2.269099974632263
2471,2471,6.515499929189682
2472,2472,3.503900022506714
2473,2473,477.54370178222655
2474,2474,666.726401977539
2475,2475,373.2419988632202
2476,2476,43.57509917497635
2477,2477,9.519400193691254
2478,2478,9.576599885225296
2479,2479,5.2142998731136325
2480,2480,477.5725001788139
2481,2481,66.32020023584366
2482,2482,756.5026959228516
2483,2483,1.2489000129699708
2484,2484,40.991499987840655
2485,2485,20.871899993419646
2486,2486,14.772899993658065
2487,2487,5.669399983882904
2488,2488,11.776000002622604
2489,2489,4.378799984455108
2490,2490,547.4481918907165
2491,2491,247.69240161418915
2492,2492,43.169499592781065
2493,2493,17.941699557304382
2494,2494,589.7230006408691
2495,2495,2.8739000082015993
2496,2496,149.15709894180299
2497,2497,444.0567059326172
2498,2498,984.8138940429687
2499,2499,1.207299997806549
2500,2500,254.5729006576538
2501,2501,1.7311000156402587
2502,2502,883.1846990966797
2503,2503,19.140100047588348
2504,2504,33.41749969959259
2505,2505,9.151799812316895
2506,2506,3.1264000403881074
2507,2507,1.8730000233650208
2508,2508,4.938199906349182
2509,2509,3.3995000553131103
2510,2510,1.5648000299930573
2511,2511,1.3630000007152558
2512,2512,789.2101977539063
2513,2513,175.30820129156112
2514,2514,4.339799926280976
2515,2515,417.9033028626442
2516,2516,3.2251999950408936
2517,2517,20.012300090789793
2518,2518,6.730999958515167
2519,2519,239.57709674835206
2520,2520,7.609999852180481
2521,2521,47.25649954199791
2522,2522,67.7073996257782
2523,2523,16.87550009727478
2524,2524,19.135000348091125
2525,2525,1.754100022315979
2526,2526,129.38900045394897
2527,2527,87.79899915933609
2528,2528,413.07969705820085
2529,2529,1.2569999933242797
2530,2530,23.99570005297661
2531,2531,326.907302775383
2532,2532,26.4855007314682
2533,2533,78.82979986190796
2534,2534,4.617300034761429
2535,2535,1.7286000096797942
2536,2536,1.4528000330924988
2537,2537,11.38260011434555
2538,2538,730.6711041259765
2539,2539,849.0797064208984
2540,2540,64.11770065546035
2541,2541,28.04280031681061
2542,2542,863.3188055419922
2543,2543,428.3512073075771
2544,2544,6.18920005440712
2545,2545,1.8149000072479249
2546,2546,29.40690027475357
2547,2547,586.3730883967877
2548,2548,15.96709998011589
2549,2549,19.285800050497055
2550,2550,656.5704019165039
2551,2551,893.7423065185546
2552,2552,612.9017031860352
2553,2553,1.2185000276565552
2554,2554,1.9984000051021575
2555,2555,67.2410002708435
2556,2556,142.62039956569672
2557,2557,26.78369990348816
2558,2558,503.98789785385134
2559,2559,304.3245032167435
2560,2560,1.6625000369548797
2561,2561,24.7218996322155
2562,2562,20.31029996395111
2563,2563,707.5063065338135
2564,2564,104.07490103960038
2565,2565,791.5905941772461
2566,2566,10.793700178861618
2567,2567,84.17460051298141
2568,2568,522.4248905944825
2569,2569,1.8031000185012818
2570,2570,849.2574939632416
2571,2571,43.40409964203835
2572,2572,1.2507999992370606
2573,2573,407.8096963739395
2574,2574,208.39989991903306
2575,2575,30.704399938583375
2576,2576,876.1370068359375
2577,2577,625.8131976318359
2578,2578,730.5133938598633
2579,2579,418.476300880909
2580,2580,523.7812017822266
2581,2581,376.55190107584
2582,2582,467.1162026786804
2583,2583,285.4744997596741
2584,2584,5.347500066757203
2585,2585,632.981498260498
2586,2586,413.09880531311035
2587,2587,516.5121092128753
2588,2588,1.5352000308036804
2589,2589,5.280000150203705
2590,2590,15.3802001619339
2591,2591,2.9086000049114227
2592,2592,5.258400056362152
2593,2593,647.5063018798828
2594,2594,871.6494073486328
2595,2595,1045.3086876678467
2596,2596,303.0991020965576
2597,2597,530.7563953971862
2598,2598,1.4732000374794005
2599,2599,13.128300094604493
2600,2600,2.017700023651123
2601,2601,273.42569567680357
2602,2602,101.59169983148576
2603,2603,8.41070015668869
2604,2604,13.266900275945664
2605,2605,1.9781000292301179
2606,2606,1.6812000119686126
2607,2607,495.0144976806641
2608,2608,396.160203204155
2609,2609,438.2045013976097
2610,2610,2.3808999943733213
2611,2611,419.6406997680664
2612,2612,2.988199926614761
2613,2613,3.437999975681305
2614,2614,4.214200050830841
2615,2615,66.67410135507583
2616,2616,535.8649935913086
2617,2617,622.9281059265137
2618,2618,22.745699820518492
2619,2619,341.773098564148
2620,2620,439.25459842681886
2621,2621,4.008699963092804
2622,2622,13.312799735069275
2623,2623,2.58069996714592
2624,2624,268.41699774980543
2625,2625,313.20069965600965
2626,2626,208.52750072479247
2627,2627,494.22429794311523
2628,2628,2.589999977350235
2629,2629,10.756599972248077
2630,2630,25.787500212192537
2631,2631,223.4473040008545
2632,2632,14.800700120925903
2633,2633,1.9846999955177307
2634,2634,1.6810000336170197
2635,2635,1.6780000293254853
2636,2636,420.40740398406984
2637,2637,79.3423014318943
2638,2638,752.9765966796875
2639,2639,901.111900024414
2640,2640,146.6331037580967
2641,2641,2.124400018453598
2642,2642,1.8355999994277954
2643,2643,301.20470291137696
2644,2644,1.8735000264644623
2645,2645,855.4438037109375
2646,2646,376.7264041900635
2647,2647,3.0455000805854797
2648,2648,583.3718003082275
2649,2649,438.93670082092285
2650,2650,7.740300083160401
2651,2651,18.50919991135597
2652,2652,680.3784028625488
2653,2653,179.5092020702362
2654,2654,615.2776011371612
2655,2655,26.592999739646913
2656,2656,2.178600013256073
2657,2657,7.444200010299682
2658,2658,290.67779710054396
2659,2659,161.6651988339424
2660,2660,1.5507000052928925
2661,2661,193.36989782333373
2662,2662,5.945300163030624
2663,2663,274.93200101852415
2664,2664,562.072202796936
2665,2665,603.1725028991699
2666,2666,1.4990000176429747
2667,2667,761.9509072875976
2668,2668,3.3692000579833983
2669,2669,988.2116925048828
2670,2670,5.043000011444092
2671,2671,137.17370050668717
2672,2672,462.8556056213379
2673,2673,13.16930022597313
2674,2674,20.891499967575072
2675,2675,1.5258000206947326
2676,2676,6.593299911022187
2677,2677,688.6268989562989
2678,2678,1.9732999849319457
2679,2679,4.933000111579895
2680,2680,14.105400006771088
2681,2681,180.8588999438286
2682,2682,21.28790031671524
2683,2683,3.094600043296814
2684,2684,3.3370999872684477
2685,2685,14.115000408887862
2686,2686,1.7355000066757202
2687,2687,28.415000439882277
2688,2688,517.3641930484772
2689,2689,495.56039523124696
2690,2690,570.0497065031528
2691,2691,27.158000268936156
2692,2692,4.016799976825714
2693,2693,176.20590054631234
2694,2694,806.7900859618187
2695,2695,364.10640686035157
2696,2696,183.89439959049224
2697,2697,520.6631941223145
2698,2698,25.122299907207488
2699,2699,51.779998512268065
2700,2700,1.1869999945163727
2701,2701,446.1735968017578
2702,2702,7.001100163459778
2703,2703,18.673800002336503
2704,2704,40.02789888858795
2705,2705,586.3851950073242
2706,2706,9.951800153255462
2707,2707,7.3400000166893005
2708,2708,17.055999757051467
2709,2709,3.885099983215332
2710,2710,896.69140625
2711,2711,381.5851003265381
2712,2712,208.2117010116577
2713,2713,1.5784000182151794
2714,2714,817.2502923583984
2715,2715,42.728599753379825
2716,2716,705.0368997192382
2717,2717,619.968997592926
2718,2718,374.32039783477785
2719,2719,48.232399666309355
2720,2720,1.3386000299453735
2721,2721,4.564200086593628
2722,2722,661.1421001625062
2723,2723,3.0569999480247496
2724,2724,4.887600139379502
2725,2725,3.198300014734268
2726,2726,7.636499955654144
2727,2727,10.014199979305268
2728,2728,4.692399984598159
2729,2729,820.0803952026367
2730,2730,25.63949958920479
2731,2731,348.9773990416527
2732,2732,862.1037957763672
2733,2733,1.3433000254631042
2734,2734,9.525400037765502
2735,2735,1.8071000385284424
2736,2736,19.327399752140046
2737,2737,716.3775979614257
2738,2738,561.153493347168
2739,2739,347.271904296875
2740,2740,4.221900043487548
2741,2741,38.11469919919968
2742,2742,5.712299877405167
2743,2743,474.99900118350985
2744,2744,2.9456999707221985
2745,2745,731.7051957702637
2746,2746,264.62789730072024
2747,2747,1.7202000427246094
2748,2748,2.5171000242233275
2749,2749,1.6426000249385835
2750,2750,9.575899925231933
2751,2751,21.52659990429878
2752,2752,2.5823000025749208
2753,2753,749.9733035278321
2754,2754,346.1440000367165
2755,2755,3.331300024986267
2756,2756,5.485099987983704
2757,2757,447.18129949569703
2758,2758,418.9365986943245
